Vars	Value_cfx
sino1245 - atla1278	0.25287135830446533
maya1287 - atla1278	1.0041182051797048
aust1307 - atla1278	0.23775238406263688
afro1255 - atla1278	0.1614562747333788
nucl1709 - atla1278	0.4915042603645112
nakh1245 - atla1278	1.061562559072803
aust1305 - atla1278	0.27196256375168293
tupi1275 - atla1278	0.8926814840946721
otom1299 - atla1278	0.6319514693784539
drav1251 - atla1278	1.0623771287177146
pano1259 - atla1278	0.9094561416953445
indo1319 - atla1278	0.3057155312669468
algi1248 - atla1278	1.0483340323774397
chib1249 - atla1278	0.9647184800755555
cent2225 - atla1278	0.3276819506457323
turk1311 - atla1278	1.2406951116248748
sali1255 - atla1278	1.422373220185857
gong1255 - atla1278	1.0326852821211687
utoa1244 - atla1278	0.5730617922866751
ural1272 - atla1278	0.7293198731431513
pama1250 - atla1278	0.6036157455026614
maya1287 - sino1245	1.19022274330232
aust1307 - sino1245	0.18757192367216471
afro1255 - sino1245	0.2947749107926578
nucl1709 - sino1245	0.20510775417197283
nakh1245 - sino1245	0.6917030720899322
aust1305 - sino1245	0.2232781895390687
tupi1275 - sino1245	0.48908984391555704
otom1299 - sino1245	0.7439462657727738
drav1251 - sino1245	0.47392345185830737
pano1259 - sino1245	0.3565609631879474
indo1319 - sino1245	0.3463856773094416
algi1248 - sino1245	1.211635295345497
chib1249 - sino1245	0.4756925823999004
cent2225 - sino1245	0.4851909167523961
turk1311 - sino1245	0.6200281438135196
sali1255 - sino1245	1.5228854896707753
gong1255 - sino1245	0.501978364780311
utoa1244 - sino1245	0.4494440787915623
ural1272 - sino1245	0.402553589854416
pama1250 - sino1245	0.3050985663454595
aust1307 - maya1287	0.5919468210278622
afro1255 - maya1287	0.4098255084900543
nucl1709 - maya1287	0.5569964402406912
nakh1245 - maya1287	0.7154263582931004
aust1305 - maya1287	0.6237780642735037
tupi1275 - maya1287	0.3906437707080594
otom1299 - maya1287	0.20527606542423305
drav1251 - maya1287	0.6382003158275045
pano1259 - maya1287	0.5699368712214885
indo1319 - maya1287	0.6120017122740993
algi1248 - maya1287	0.38554444473061744
chib1249 - maya1287	0.4532284717010804
cent2225 - maya1287	0.36132490428605407
turk1311 - maya1287	0.6615212239181814
sali1255 - maya1287	0.3003908984658562
gong1255 - maya1287	0.5256772691825664
utoa1244 - maya1287	0.2954813812697237
ural1272 - maya1287	0.6838806794680795
pama1250 - maya1287	0.47918776583625017
afro1255 - aust1307	0.30591987496943424
nucl1709 - aust1307	0.5764497175785793
nakh1245 - aust1307	1.4769680327535109
aust1305 - aust1307	0.1431445351068802
tupi1275 - aust1307	0.71936138003418
otom1299 - aust1307	0.4450431178306568
drav1251 - aust1307	1.2282356892600301
pano1259 - aust1307	0.9226613263102513
indo1319 - aust1307	0.5621072655881924
algi1248 - aust1307	1.1337949547731618
chib1249 - aust1307	1.0209416606735473
cent2225 - aust1307	0.3417699515448957
turk1311 - aust1307	1.2694029004698493
sali1255 - aust1307	0.8958257616063546
gong1255 - aust1307	1.186924475267985
utoa1244 - aust1307	0.6064495692920967
ural1272 - aust1307	0.778381617464401
pama1250 - aust1307	0.5196368141057012
nucl1709 - afro1255	0.2769192611630966
nakh1245 - afro1255	0.5284858606641278
aust1305 - afro1255	0.23117305703527585
tupi1275 - afro1255	0.5384761389214258
otom1299 - afro1255	0.2822910365043933
drav1251 - afro1255	0.501695441328112
pano1259 - afro1255	0.4888796697884179
